TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
38707,53.0,0.1320754716981132,0.2641509433962264,0.5227957577014181
38714,148.0,0.10810810810810811,0.3918918918918919,0.5174868676786835
38723,1.0,0.0,0.0,0.5
38725,3.0,0.0,0.0,0.6304675716440422
38727,7.0,0.2857142857142857,0.42857142857142855,0.3904587476016047
38736,1.0,0.0,0.0,0.7333333333333333
38759,3.0,0.3333333333333333,0.6666666666666666,0.344988344988345
38806,4.0,0.0,0.0,0.5211954711954712
38881,3.0,0.3333333333333333,1.0,0.06613756613756613
38882,71.0,0.056338028169014086,0.2112676056338028,0.5680861906399342
38915,23.0,0.043478260869565216,0.17391304347826086,0.5758640975392894
38917,1.0,0.0,0.0,0.8888888888888888
38921,2.0,0.0,0.0,0.6111111111111112
38954,3.0,0.0,0.0,0.849002849002849
38966,35.0,0.05714285714285714,0.34285714285714286,0.5044326145038603
38967,1.0,0.0,0.0,0.3125
38970,3.0,0.0,0.3333333333333333,0.6085470085470085
38971,2.0,0.0,0.5,0.5694444444444444
38975,102.0,0.10784313725490197,0.27450980392156865,0.5151763541469423
38977,5.0,0.0,0.0,0.7676282051282051
38979,1.0,0.0,0.0,0.8823529411764706
38983,1.0,0.0,0.0,0.8571428571428571
38990,1.0,0.0,1.0,0.0
39011,121.0,0.04132231404958678,0.21487603305785125,0.5903037133287499
39026,3.0,0.0,0.0,0.762962962962963
39028,1.0,0.0,0.0,0.9375
39037,16.0,0.1875,0.25,0.5073946886446886
39038,28.0,0.03571428571428571,0.14285714285714285,0.5637159467516611
39039,2.0,0.0,0.0,0.6285714285714286
39042,7.0,0.0,0.14285714285714285,0.4240079365079365
39043,28.0,0.03571428571428571,0.32142857142857145,0.5867449019234733
39054,1.0,0.0,0.0,0.5454545454545454
39061,7.0,0.0,0.14285714285714285,0.4972431077694236
39079,53.0,0.11320754716981132,0.2830188679245283,0.5771469096940796
39113,1.0,0.0,0.0,0.8888888888888888
39120,1.0,0.0,0.0,0.6428571428571429
39122,5.0,0.0,0.0,0.6293040293040293
39142,20.0,0.05,0.1,0.7210083927746972
39191,1.0,0.0,0.0,0.9090909090909091
39229,4.0,0.0,0.0,0.671875
39258,1.0,0.0,0.0,0.7272727272727273
39273,1.0,0.0,1.0,0.14285714285714285
39275,1.0,0.0,0.0,0.7142857142857143
39284,2.0,0.0,0.5,0.2857142857142857
39321,58.0,0.08620689655172414,0.4827586206896552,0.4644503485020726
39326,105.0,0.09523809523809523,0.3047619047619048,0.5829804278613803
39329,2.0,0.0,0.5,0.25
39330,2.0,0.0,0.0,0.625
39333,2.0,0.0,0.0,0.5944444444444444
39334,45.0,0.15555555555555556,0.6222222222222222,0.40600809684143
39339,3.0,0.0,0.3333333333333333,0.5292929292929293
39352,3.0,0.0,0.0,0.37121212121212127
39353,9.0,0.1111111111111111,0.1111111111111111,0.6473865640532307
39367,1.0,0.0,0.0,0.7142857142857143
39375,4.0,0.0,0.25,0.543154761904762
39379,3.0,0.0,0.0,0.8513888888888889
39381,167.0,0.08982035928143713,0.2994011976047904,0.5470705133591435
39384,3.0,0.0,0.0,0.6476190476190476
39387,138.0,0.07246376811594203,0.2826086956521739,0.540413098259881
39410,4.0,0.0,0.0,0.7237293956043955
39412,5.0,0.0,0.0,0.8637878787878789
39413,318.0,0.09748427672955975,0.29559748427672955,0.5869625545602044
39427,2.0,0.5,0.5,0.3571428571428571
39429,5.0,0.0,0.4,0.5249358974358974
39430,48.0,0.08333333333333333,0.2708333333333333,0.4836556094368594
39436,44.0,0.045454545454545456,0.13636363636363635,0.706284708557436
39446,6.0,0.0,0.8333333333333334,0.20138888888888892
39447,53.0,0.09433962264150944,0.2641509433962264,0.543668255224859
39448,21.0,0.14285714285714285,0.5238095238095238,0.4975245653817083
39458,1.0,0.0,0.0,1.0
39465,1.0,0.0,0.0,0.7142857142857143
39471,1.0,1.0,1.0,0.16666666666666666
39475,132.0,0.09848484848484848,0.5303030303030303,0.42598142845469045
39482,200.0,0.14,0.54,0.4400467955247367
39483,178.0,0.10112359550561797,0.38764044943820225,0.5677899536563048
39487,3.0,0.0,0.3333333333333333,0.4444444444444445
39495,3.0,0.0,0.3333333333333333,0.6161616161616161
39500,5.0,0.0,0.0,0.7090382819794584
39501,61.0,0.03278688524590164,0.3770491803278688,0.5186432420038976
39505,16.0,0.125,0.5625,0.30561981421356416
39518,2.0,0.0,0.0,0.4732142857142857
39540,169.0,0.0650887573964497,0.3668639053254438,0.42495649124356505
39542,2.0,0.0,0.0,0.7666666666666666
39543,3.0,0.0,0.0,0.5393518518518519
39555,20.0,0.0,0.2,0.5375419719169718
39600,186.0,0.08064516129032258,0.3655913978494624,0.48350322019676856
39608,11.0,0.09090909090909091,0.18181818181818182,0.6014665889665889
39609,3.0,0.3333333333333333,1.0,0.2043771043771044
39613,18.0,0.0,0.2777777777777778,0.439096732969282
39614,1.0,0.0,0.0,0.36363636363636365
39618,2.0,0.0,0.0,0.7393162393162394
39620,20.0,0.0,0.1,0.6506488650238651
39637,1.0,0.0,0.0,0.6666666666666666
39639,61.0,0.06557377049180328,0.29508196721311475,0.5289045667179707
39643,1.0,0.0,0.0,0.6153846153846154
39653,13.0,0.0,0.15384615384615385,0.6290154112724445
39662,19.0,0.3157894736842105,0.8421052631578947,0.25299992405255567
39687,1.0,0.0,0.0,1.0
39699,1.0,0.0,0.0,0.6875
39709,1.0,0.0,0.0,0.6875
39731,46.0,0.10869565217391304,0.2391304347826087,0.5568737501374802
39741,13.0,0.07692307692307693,0.3076923076923077,0.4455738705738706
39753,1.0,0.0,1.0,0.25
39754,86.0,0.046511627906976744,0.25581395348837216,0.543782161181272
39762,238.0,0.07563025210084033,0.1638655462184874,0.5894467693837442
39775,16.0,0.0,0.25,0.5445312500000001
39789,1.0,0.0,0.0,0.375
39824,3.0,0.0,0.0,0.5319444444444444
39830,59.0,0.1016949152542373,0.2542372881355932,0.48352222165781494
39840,98.0,0.07142857142857142,0.22448979591836735,0.6750393880495922
39853,96.0,0.052083333333333336,0.3229166666666667,0.5200173524392274
39855,1.0,1.0,1.0,0.16666666666666666
39866,36.0,0.1388888888888889,0.3055555555555556,0.5351476820775065
39888,8.0,0.0,0.0,0.6658482142857143
39889,10.0,0.0,0.2,0.6696428571428571
39908,3.0,0.0,0.0,0.5633116883116883
39910,3.0,0.3333333333333333,0.6666666666666666,0.1923076923076923
39919,1.0,0.0,0.0,0.875
39929,1.0,0.0,0.0,1.0
39931,49.0,0.08163265306122448,0.2653061224489796,0.5209498268171737
39933,11.0,0.09090909090909091,0.18181818181818182,0.5608293221929586
39960,1.0,0.0,1.0,0.16666666666666666
39968,15.0,0.06666666666666667,0.2,0.5941414141414142
39972,1.0,0.0,0.0,1.0
39973,1.0,0.0,0.0,1.0
39980,34.0,0.058823529411764705,0.2647058823529412,0.45940587190587195
40007,24.0,0.0,0.041666666666666664,0.5699238261738263
40029,9.0,0.0,0.3333333333333333,0.535016835016835
40030,8.0,0.25,0.5,0.4356150793650794
40033,8.0,0.0,0.125,0.5243303571428571
40050,1.0,0.0,0.0,0.9444444444444444
40059,2.0,0.0,0.5,0.25
40072,678.0,0.16519174041297935,0.46755162241887904,0.4760097749995875
40073,22.0,0.09090909090909091,0.22727272727272727,0.6446366133866134
40078,3.0,0.3333333333333333,0.3333333333333333,0.6691919191919191
40084,7.0,0.0,0.5714285714285714,0.4626722483865341
40085,89.0,0.2247191011235955,0.5730337078651685,0.44394790602655776
40087,39.0,0.02564102564102564,0.2564102564102564,0.48274570705506636
40091,2.0,0.0,0.0,0.6666666666666666
40097,1.0,0.0,1.0,0.0
40113,14.0,0.07142857142857142,0.14285714285714285,0.5475919913419914
40115,3.0,0.0,0.3333333333333333,0.5260683760683761
40116,3.0,0.3333333333333333,0.3333333333333333,0.5333333333333333
40131,616.0,0.11688311688311688,0.3814935064935065,0.5920950916879282
40133,3.0,0.0,0.0,0.44940476190476186
40147,1.0,0.0,0.0,0.9
40148,2.0,0.0,0.0,0.6357142857142857
40154,1.0,0.0,0.0,0.8571428571428571
40161,238.0,0.12605042016806725,0.39915966386554624,0.5159279693183548
40164,2.0,0.0,0.0,0.8125
40171,27.0,0.14814814814814814,0.25925925925925924,0.5979345757123534
40172,8.0,0.125,0.125,0.5907738095238094
40173,4.0,0.0,0.0,0.8145604395604396
40176,1.0,0.0,0.0,1.0
40192,2.0,0.0,0.5,0.45
40198,6.0,0.0,0.3333333333333333,0.5753968253968255
40217,9.0,0.1111111111111111,0.4444444444444444,0.5356701940035273
40231,4.0,0.0,0.5,0.3869047619047619
40236,1.0,0.0,0.0,1.0
40239,18.0,0.0,0.16666666666666666,0.6362995029661697
40244,192.0,0.19270833333333334,0.53125,0.3468564829778065
40263,16.0,0.0625,0.1875,0.5249349608724608
40266,1.0,0.0,0.0,0.7777777777777778
40278,61.0,0.08196721311475409,0.2459016393442623,0.4880165477599878
40288,15.0,0.06666666666666667,0.2,0.4325793650793652
40306,1.0,0.0,0.0,0.75
40310,1.0,0.0,0.0,0.5
40311,4.0,0.0,0.25,0.4600694444444444
40315,65.0,0.13846153846153847,0.5692307692307692,0.43409603091729787
40316,49.0,0.02040816326530612,0.4489795918367347,0.4521847200418629
40320,73.0,0.0821917808219178,0.273972602739726,0.5030530652556608
40328,12.0,0.16666666666666666,0.3333333333333333,0.5319245569245569
40329,1.0,0.0,1.0,0.0
40331,1.0,0.0,0.0,1.0
40336,5.0,0.0,0.2,0.6206601731601733
40346,284.0,0.14084507042253522,0.3873239436619718,0.5718584445385071
40353,78.0,0.07692307692307693,0.3717948717948718,0.47819022878412026
40363,1.0,0.0,0.0,0.35714285714285715
40373,1.0,0.0,0.0,0.8461538461538461
40374,4.0,0.0,0.75,0.2619047619047619
40375,32.0,0.03125,0.0625,0.7362469984193132
40376,2.0,0.0,0.0,0.9
40382,1.0,0.0,1.0,0.5
40415,88.0,0.09090909090909091,0.3181818181818182,0.6091620315216573
40416,2.0,0.0,0.5,0.375
40430,4.0,0.0,0.0,0.8256944444444445
40434,1.0,0.0,0.0,1.0
40438,12.0,0.08333333333333333,0.25,0.5028362840862841
40439,1.0,0.0,0.0,0.9285714285714286
40445,23.0,0.043478260869565216,0.30434782608695654,0.47046594709638184
40458,3.0,0.0,0.0,0.8028846153846154
40467,7.0,0.0,0.14285714285714285,0.3789682539682539
40473,1.0,0.0,0.0,0.7
40485,41.0,0.07317073170731707,0.2682926829268293,0.5374561804686989
40500,3.0,0.0,0.3333333333333333,0.6666666666666666
40501,35.0,0.05714285714285714,0.17142857142857143,0.5740266479552194
40512,3.0,0.0,0.3333333333333333,0.46296296296296297
40513,26.0,0.0,0.19230769230769232,0.5122109194224579
40523,7.0,0.0,0.42857142857142855,0.4820191713048856
40560,11.0,0.09090909090909091,0.45454545454545453,0.5159468057195329
40576,103.0,0.1650485436893204,0.4174757281553398,0.47498294585673223
40582,13.0,0.0,0.15384615384615385,0.6019771894771894
40585,2.0,0.0,0.5,0.5625
40589,58.0,0.1206896551724138,0.27586206896551724,0.6107824562185616
40620,49.0,0.10204081632653061,0.2653061224489796,0.5720547326489704
40621,59.0,0.0847457627118644,0.3389830508474576,0.5304541503694046
40643,2.0,0.0,0.0,0.7467532467532467
40646,10.0,0.0,0.4,0.4377256077256077
40659,3.0,0.0,0.0,0.6994047619047619
40660,3.0,0.3333333333333333,0.3333333333333333,0.3752450980392157
40697,1.0,0.0,1.0,0.2857142857142857
40709,2.0,0.0,0.0,0.9642857142857143
40728,1.0,0.0,0.0,0.4375
40731,268.0,0.09701492537313433,0.26865671641791045,0.4913665107694958
40735,21.0,0.0,0.047619047619047616,0.8560550560550559
40736,23.0,0.13043478260869565,0.30434782608695654,0.5594850801372541
40743,6.0,0.0,0.16666666666666666,0.5187312687312687
40747,98.0,0.05102040816326531,0.2653061224489796,0.4858839650881868
40774,1.0,0.0,1.0,0.0
40794,9.0,0.1111111111111111,0.3333333333333333,0.4016694725028058
40811,1.0,0.0,0.0,0.8
40816,2.0,0.0,0.5,0.375
40835,5.0,0.0,0.4,0.41410256410256413
40859,7.0,0.0,0.5714285714285714,0.4220779220779221
40874,2.0,0.0,0.5,0.5230769230769231
40877,1.0,0.0,0.0,0.6470588235294118
40885,10.0,0.0,0.2,0.6490196078431373
40888,1.0,0.0,0.0,0.6
40895,35.0,0.14285714285714285,0.4,0.6133253254681826
40913,1.0,0.0,0.0,1.0
40927,2.0,0.0,0.0,0.6215277777777778
40965,226.0,0.09734513274336283,0.39823008849557523,0.5406847044044296
40976,1.0,0.0,0.0,0.4444444444444444
40977,3.0,0.0,0.0,0.5182692307692308
41024,156.0,0.16666666666666669,0.44871794871794873,0.4872966598928136
41053,4.0,0.5,1.0,0.24107142857142855
41072,2.0,0.0,0.0,0.9230769230769231
41073,1.0,0.0,0.0,0.75
41091,36.0,0.19444444444444445,0.4166666666666667,0.4253293774127107
41095,207.0,0.11594202898550725,0.3043478260869565,0.5895690768798785
41114,2.0,0.0,1.0,0.16666666666666666
41115,12.0,0.25,0.4166666666666667,0.3628383190883191
41116,45.0,0.022222222222222223,0.26666666666666666,0.48147884825490606
41117,129.0,0.06201550387596899,0.24031007751937986,0.5712553026848513
41137,4.0,0.0,0.5,0.6041666666666666
41180,1.0,0.0,1.0,0.5
41184,1.0,0.0,1.0,0.25
41207,94.0,0.07446808510638298,0.26595744680851063,0.6112708710972988
41216,3.0,0.0,0.6666666666666666,0.19462759462759463
41217,1.0,0.0,0.0,0.6428571428571429
41218,65.0,0.046153846153846156,0.13846153846153847,0.6608005242620626
41219,20.0,0.0,0.2,0.4703388000888
41234,2.0,1.0,1.0,0.26666666666666666
41259,13.0,0.0,0.3076923076923077,0.5115931077469539
41262,60.0,0.08333333333333333,0.4,0.5917729030229032
41270,1.0,0.0,0.0,0.2857142857142857
41271,1.0,0.0,0.0,0.5294117647058824
41273,127.0,0.047244094488188976,0.18110236220472442,0.5644444647096339
41280,1.0,0.0,0.0,0.6111111111111112
41281,1.0,0.0,0.0,0.3125
41293,1.0,0.0,1.0,0.1875
41294,2.0,0.0,0.0,0.5
41295,4.0,0.5,0.75,0.25763888888888886
41297,1.0,1.0,1.0,0.07142857142857142
41298,1.0,0.0,0.0,0.7857142857142857
41308,1.0,0.0,1.0,0.3
41318,2.0,0.0,0.5,0.5946969696969697
41322,2.0,0.0,0.0,0.707516339869281
41324,3.0,0.0,0.0,0.507070707070707
41345,8.0,0.0,0.625,0.4666666666666667
41350,8.0,0.0,0.25,0.6466540404040404
41353,1.0,0.0,1.0,0.6
41367,13.0,0.07692307692307693,0.23076923076923078,0.5284049284049284
41368,3.0,0.0,0.0,0.7218137254901961
41370,38.0,0.10526315789473684,0.23684210526315788,0.5829056177740389
41373,2.0,0.0,0.0,0.8571428571428572
41384,273.0,0.13553113553113552,0.4981684981684982,0.42558940919496546
41396,378.0,0.10846560846560846,0.3994708994708995,0.5310824269501598
41404,1.0,0.0,1.0,0.42857142857142855
41407,2.0,0.0,1.0,0.21428571428571427
41408,2.0,0.0,1.0,0.42857142857142855
41410,19.0,0.05263157894736842,0.3157894736842105,0.5085002716581665
41414,2.0,0.0,0.0,0.9615384615384616
41419,5.0,0.0,0.4,0.36349206349206353
41424,8.0,0.0,0.25,0.6350715256965257
41438,2.0,0.0,0.0,0.5491071428571428
41439,3.0,0.0,0.3333333333333333,0.5268065268065268
41456,2.0,0.0,0.5,0.5238095238095238
41460,2.0,0.0,1.0,0.0
41468,32.0,0.0625,0.15625,0.5731378552755296
41473,13.0,0.0,0.5384615384615384,0.3903846153846154
41495,42.0,0.11904761904761904,0.30952380952380953,0.41849397142409084
41500,3.0,0.0,0.6666666666666666,0.19999999999999998
41503,1.0,0.0,0.0,0.8571428571428571
41519,4.0,0.0,0.0,0.7616071428571428
41528,1.0,0.0,0.0,0.8
41537,1.0,0.0,0.0,0.9166666666666666
41538,15.0,0.06666666666666667,0.26666666666666666,0.4888564213564214
41541,29.0,0.27586206896551724,0.41379310344827586,0.42181015670300437
41549,1.0,0.0,0.0,0.7142857142857143
41554,27.0,0.1111111111111111,0.4074074074074074,0.44896327951883513
41555,3.0,0.0,0.0,0.7748015873015873
41563,3.0,0.0,0.3333333333333333,0.7063492063492064
41569,2.0,0.0,0.0,0.5625
41570,1.0,0.0,0.0,0.8571428571428571
41577,1.0,0.0,0.0,0.7857142857142857
41583,17.0,0.11764705882352941,0.35294117647058826,0.5121720561758806
41596,1.0,0.0,1.0,0.3333333333333333
41607,44.0,0.06818181818181818,0.15909090909090912,0.5901225241632996
41633,88.0,0.14772727272727273,0.42045454545454547,0.49576923651957083
41662,3.0,0.0,0.0,0.7777777777777778
41666,14.0,0.07142857142857142,0.35714285714285715,0.37783985389027414
41675,1.0,0.0,0.0,0.5555555555555556
41677,1.0,0.0,0.0,0.7142857142857143
41679,1.0,0.0,0.0,0.6875
41690,6.0,0.0,0.16666666666666666,0.6115319865319865
41693,45.0,0.1111111111111111,0.2222222222222222,0.46176484009817337
41724,1.0,0.0,0.0,0.75
41744,2.0,0.0,0.5,0.4
41758,23.0,0.0,0.08695652173913043,0.7763668698451306
41759,3.0,0.0,0.0,0.8523809523809524
41761,237.0,0.08438818565400844,0.2109704641350211,0.526456314430998
41763,1.0,0.0,0.0,1.0
41774,2.0,0.0,0.0,0.675
41784,5.0,0.4,1.0,0.19287878787878787
41787,83.0,0.060240963855421686,0.25301204819277107,0.4806801309565306
41800,1.0,0.0,0.0,0.5555555555555556
41805,124.0,0.0967741935483871,0.3548387096774194,0.49224233954428454
41822,89.0,0.12359550561797752,0.43820224719101125,0.44876855354383444
41824,1.0,0.0,0.0,0.6
41827,2.0,0.0,0.0,0.35317460317460314
41832,1.0,0.0,1.0,0.2
41835,1.0,0.0,1.0,0.0
41836,105.0,0.0761904761904762,0.23809523809523808,0.629150479150479
41842,6.0,0.0,0.3333333333333333,0.7579365079365079
41850,5.0,0.2,0.4,0.40352564102564104
41854,1.0,0.0,0.0,1.0
41898,39.0,0.0,0.05128205128205128,0.7097426580601922
41903,1.0,1.0,1.0,0.05263157894736842
41928,89.0,0.21348314606741572,0.5168539325842697,0.4212276175759322
41947,1.0,0.0,0.0,0.8125
41950,28.0,0.07142857142857142,0.17857142857142858,0.5366992630385488
41963,16.0,0.125,0.375,0.4419636832465781
41983,114.0,0.043859649122807015,0.2719298245614035,0.6191303693409772
41984,9.0,0.2222222222222222,0.3333333333333333,0.5185185185185186
41999,14.0,0.0,0.14285714285714285,0.48482578004504623
42002,8.0,0.25,0.375,0.4321442446442446
42007,2.0,0.0,0.0,0.4666666666666667
42008,13.0,0.0,0.38461538461538464,0.5180825584671739
42010,1.0,0.0,0.0,0.8461538461538461
42019,3.0,0.3333333333333333,0.3333333333333333,0.4969696969696969
42023,67.0,0.16417910447761194,0.6716417910447762,0.35142515761479765
42025,1.0,0.0,1.0,0.1875
42026,86.0,0.11627906976744186,0.32558139534883723,0.583407413759671
42027,1.0,0.0,0.0,1.0
42047,13.0,0.15384615384615385,0.46153846153846156,0.45670440670440665
42048,1.0,0.0,1.0,0.0
42056,2.0,0.0,0.5,0.4166666666666667
42075,1.0,0.0,0.0,0.7058823529411765
42089,5.0,0.2,0.2,0.6576623376623376
42090,8.0,0.0,0.125,0.6325091575091575
42091,7.0,0.0,0.14285714285714285,0.6368589743589744
42092,2.0,0.0,0.5,0.5194805194805194
42110,17.0,0.11764705882352941,0.5882352941176471,0.31573720397249805
42111,6.0,0.0,0.16666666666666666,0.5848063973063974
42113,2.0,0.5,1.0,0.03571428571428571
42121,23.0,0.043478260869565216,0.21739130434782608,0.5236763236763238
42134,89.0,0.16853932584269662,0.39325842696629215,0.5302865617167033
42136,15.0,0.0,0.4666666666666667,0.3665644340179944
42138,2.0,1.0,1.0,0.19642857142857142
42139,5.0,0.0,0.2,0.5537529137529137
42156,1.0,0.0,0.0,0.8666666666666667
42160,77.0,0.15584415584415584,0.5974025974025974,0.332550061770841
42166,2.0,0.0,0.0,0.5590277777777778
42182,2.0,0.0,0.5,0.16666666666666666
42184,2.0,0.0,1.0,0.0
42191,7.0,0.0,0.42857142857142855,0.544890823462252
42196,12.0,0.16666666666666666,0.25,0.5390701890701891
42200,65.0,0.15384615384615385,0.36923076923076925,0.44398180878950105
42228,120.0,0.13333333333333333,0.35833333333333334,0.5181972140060375
42241,1.0,0.0,0.0,0.7142857142857143
42247,1.0,0.0,0.0,0.9
42248,2.0,0.0,0.5,0.40476190476190477
42259,1.0,0.0,1.0,0.21428571428571427
42262,38.0,0.13157894736842105,0.3684210526315789,0.5292788351998879
42265,3.0,0.0,1.0,0.17857142857142858
42266,1.0,0.0,1.0,0.2222222222222222
42272,10.0,0.3,0.5,0.4779050116550117
42290,1.0,0.0,0.0,1.0
42292,1.0,0.0,0.0,0.9230769230769231
42295,82.0,0.08536585365853659,0.34146341463414637,0.5314959351186037
42301,1.0,0.0,0.0,0.375
42302,10.0,0.0,0.5,0.3736355311355311
42305,1.0,0.0,1.0,0.0
42306,8.0,0.0,0.375,0.5861426767676767
42312,7.0,0.0,0.14285714285714285,0.3572802197802198
42316,1.0,0.0,1.0,0.0
42318,10.0,0.3,0.4,0.5803571428571429
42337,3.0,0.0,0.0,0.6559912854030501
42339,43.0,0.13953488372093023,0.32558139534883723,0.42115512927696946
42340,159.0,0.0880503144654088,0.5157232704402516,0.4870550673686079
42349,2.0,0.0,0.5,0.3333333333333333
42355,2.0,0.0,0.5,0.2777777777777778
42356,3.0,0.0,0.0,0.7692307692307692
42357,2.0,0.0,0.0,0.5772727272727273
42376,1.0,0.0,1.0,0.3333333333333333
42377,1.0,0.0,0.0,0.5
42378,65.0,0.07692307692307693,0.3230769230769231,0.5988824373213514
42380,37.0,0.05405405405405406,0.32432432432432434,0.5185539005972442
42406,12.0,0.0,0.08333333333333333,0.8262921922848395
42407,44.0,0.045454545454545456,0.2727272727272727,0.5499207473305066
42409,34.0,0.20588235294117646,0.47058823529411764,0.5119344707580002
42412,3.0,0.3333333333333333,1.0,0.14825174825174825
42415,1.0,0.0,0.0,0.9230769230769231
42416,1.0,0.0,1.0,0.3333333333333333
42422,3.0,0.0,0.3333333333333333,0.4296296296296296
42423,12.0,0.08333333333333333,0.3333333333333333,0.41186278998779
42433,19.0,0.0,0.15789473684210525,0.6451222369504919
42435,23.0,0.13043478260869565,0.30434782608695654,0.5674400478748305
42459,123.0,0.11382113821138211,0.3089430894308943,0.5869440662159457
42476,3.0,0.0,0.0,0.8111111111111112
42488,26.0,0.07692307692307693,0.19230769230769232,0.5585921023421024
42490,242.0,0.08677685950413223,0.49586776859504134,0.44504536272888245
42495,50.0,0.12,0.3,0.5494241885565414
42502,36.0,0.2222222222222222,0.4722222222222222,0.49637144450740944
42510,1.0,0.0,1.0,0.42857142857142855
42515,22.0,0.2727272727272727,0.5909090909090909,0.3909188034188034
42516,3.0,0.0,0.3333333333333333,0.49907407407407406
42520,1.0,0.0,1.0,0.125
42531,1.0,0.0,0.0,0.25
42540,8.0,0.0,0.25,0.479237521057374
42542,1.0,0.0,0.0,0.8
42544,5.0,0.0,0.2,0.6342712842712843
42547,4.0,0.0,0.5,0.34659090909090906
42561,3.0,0.0,0.0,0.6666666666666666
42563,7.0,0.14285714285714285,0.14285714285714285,0.6460984393757503
42565,1.0,0.0,0.0,0.7
42573,1.0,0.0,1.0,0.0
42575,4.0,0.0,0.5,0.3841346153846154
42579,3.0,0.0,0.0,0.5212789661319074
42593,2.0,0.0,0.0,0.9285714285714286
42599,9.0,0.1111111111111111,0.3333333333333333,0.3875559625559626
42608,1.0,0.0,1.0,0.25
42617,142.0,0.14788732394366197,0.5422535211267606,0.48161228442918586
42620,1.0,0.0,0.0,0.6666666666666666
42621,1.0,0.0,0.0,0.7777777777777778
42626,1.0,0.0,0.0,0.4
42639,180.0,0.1,0.3111111111111111,0.5934754625128722
42643,2.0,0.0,0.0,0.7142857142857143
42648,1.0,0.0,0.0,0.75
42651,10.0,0.1,0.3,0.44734432234432236
42658,4.0,0.0,0.0,0.8165584415584416
42659,1.0,0.0,1.0,0.1875
42671,52.0,0.11538461538461539,0.34615384615384615,0.5008280035965199
42675,1.0,0.0,0.0,0.6923076923076923
42681,16.0,0.0,0.25,0.6037382501077354
42683,3.0,0.0,0.3333333333333333,0.6444444444444445
42690,1.0,0.0,0.0,0.46153846153846156
42699,2.0,0.5,1.0,0.2125
42700,1.0,0.0,0.0,0.9090909090909091
42702,1.0,0.0,1.0,0.23076923076923078
42710,1.0,0.0,0.0,1.0
42717,19.0,0.05263157894736842,0.3684210526315789,0.4742324926535453
42718,33.0,0.0,0.45454545454545453,0.4032892745213319
42720,2.0,0.0,0.0,0.6294642857142857
42721,2.0,0.0,0.5,0.6111111111111112
42726,107.0,0.07476635514018691,0.19626168224299065,0.6240054823314856
42739,29.0,0.06896551724137931,0.27586206896551724,0.4630852863611484
42742,62.0,0.11290322580645161,0.3064516129032258,0.5508597137629395
42753,1.0,0.0,0.0,0.6666666666666666
42760,6.0,0.0,0.3333333333333333,0.4922318422318422
42761,1.0,0.0,0.0,0.8888888888888888
42764,1.0,0.0,0.0,0.7142857142857143
42775,6.0,0.16666666666666666,0.16666666666666666,0.6043512043512044
42779,3.0,0.0,0.0,0.8046296296296296
42784,1.0,0.0,0.0,0.6875
42786,3.0,0.0,0.0,0.7675070028011204
42791,3.0,0.0,0.0,0.5384615384615384
42794,43.0,0.023255813953488372,0.3023255813953488,0.5124660868846914
42797,1.0,0.0,0.0,0.5714285714285714
42809,5.0,0.0,0.4,0.41428571428571426
42819,1.0,0.0,0.0,0.5555555555555556
42859,1.0,0.0,0.0,0.8571428571428571
42864,1.0,0.0,0.0,0.6
42865,29.0,0.10344827586206896,0.3103448275862069,0.5345414088835142
42867,25.0,0.2,0.48,0.45499589299589305
42872,1.0,0.0,0.0,1.0
42879,1.0,0.0,0.0,0.5
42881,1.0,0.0,0.0,0.9285714285714286
42890,7.0,0.0,0.0,0.7480725623582767
42896,2.0,0.0,0.0,0.7544642857142857
42913,1.0,0.0,0.0,0.5714285714285714
42914,15.0,0.13333333333333333,0.3333333333333333,0.4602861952861953
42920,2.0,0.0,1.0,0.375
42921,151.0,0.11258278145695365,0.337748344370861,0.5650445029584101
42924,2.0,0.0,0.5,0.4583333333333333
42927,3.0,0.0,0.6666666666666666,0.48809523809523814
42931,1.0,0.0,0.0,0.8333333333333334
42933,1.0,0.0,1.0,0.0
42934,1.0,0.0,1.0,0.0
42945,1.0,0.0,0.0,0.25
42956,1.0,0.0,0.0,0.875
42967,2.0,0.0,0.5,0.42857142857142855
42969,3.0,0.3333333333333333,0.3333333333333333,0.47354497354497355
42971,2.0,0.0,0.0,0.6875
42975,2.0,1.0,1.0,0.18055555555555555
42976,2.0,0.0,0.5,0.4732142857142857
42987,3.0,0.3333333333333333,0.6666666666666666,0.2779761904761905
42988,37.0,0.02702702702702703,0.08108108108108109,0.535712900418783
42991,1.0,1.0,1.0,0.0625
42992,1.0,0.0,0.0,1.0
42996,580.0,0.1,0.32068965517241377,0.5506478487293276
43002,1.0,0.0,0.0,1.0
43005,1.0,0.0,0.0,0.2857142857142857
43006,1.0,0.0,0.0,0.8571428571428571
43013,6.0,0.16666666666666666,0.3333333333333333,0.5026455026455027
43030,1.0,0.0,0.0,0.8888888888888888
43035,38.0,0.07894736842105263,0.2894736842105263,0.5323882258092784
43037,2.0,0.0,0.0,0.3173076923076923
43039,2.0,0.0,0.0,0.7698863636363636
43049,1.0,0.0,1.0,0.0
43062,6.0,0.5,0.6666666666666666,0.4126984126984126
43063,2.0,0.0,1.0,0.5
43065,8.0,0.0,0.125,0.5244498556998557
43077,1.0,0.0,0.0,0.9444444444444444
